Enter the number of rows: Enter the number of columns: Enter the value of theta_dep: Enter the theta_max: Enter the value of Z: Enter the value of tau: Enter the value of saving freq:          9092553 function calls (8781182 primitive calls) in 8.306 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       21    0.000    0.000    0.000    0.000 /usr/lib/python3.11/enum.py:93(_is_single_bit)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.11/re/_parser.py:369(_escape)
        8    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/__editable___CellularAutomata_0_0_1_finder.py:14(find_spec)
        4    0.000    0.000    0.000    0.000 <frozen posixpath>:60(isabs)
       36    0.000    0.000    0.000    0.000 <frozen _collections_abc>:409(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/PIL/BmpImagePlugin.py:62(BmpImageFile)
       57    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
       63    0.000    0.000    0.000    0.000 /usr/lib/python3.11/enum.py:1149(__init__)
        1    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/re/_parser.py:224(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/enum.py:1758(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/tkinter/__init__.py:1(<module>)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1231(create_module)
        6    0.000    0.000    0.000    0.000 <frozen _collections_abc>:362(__subclasshook__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/inspect.py:1794(_shadowed_dict)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/pathlib.py:981(resolve)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/enum.py:1006(_find_new_)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/inspect.py:1808(getattr_static)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1101(_sanity_check)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/inspect.py:1778(_check_class)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:3452(export)
       23    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
       21    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/__init__.py:235(<lambda>)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        3    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/rcsetup.py:66(__call__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/logging/__init__.py:1720(getEffectiveLevel)
       23    0.000    0.000    0.000    0.000 /usr/lib/python3.11/enum.py:796(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/pathlib.py:530(_make_child)
        8    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/six.py:194(find_spec)
       15    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colors.py:394(<genexpr>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.11/inspect.py:1766(_static_getmro)
        1    0.000    0.000    0.001    0.001 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backends/backend_gtk4agg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/pathlib.py:440(__getitem__)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.11/re/_parser.py:160(__len__)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/_api/__init__.py:213(__getattr__)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.11/re/_parser.py:249(match)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/warnings.py:20(_showwarnmsg_impl)
       19    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/cProfile.py:118(__exit__)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.11/re/_parser.py:109(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/enum.py:770(__getattr__)
        1    0.000    0.000    0.000    0.000 <frozen os>:674(__getitem__)
        1    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:397(abspath)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backends/backend_gtk3agg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/pathlib.py:1230(exists)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/pyplot.py:366(backend_mod)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/re/_parser.py:82(opengroup)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/PIL/GifImagePlugin.py:39(LoadingStrategy)
       15    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colors.py:404(<genexpr>)
        1    0.000    0.000    0.000    0.000 <frozen abc>:105(__new__)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/project/classes/Surface.py:48(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/PIL/Image.py:3479(register_extensions)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:389(normpath)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/linecache.py:26(getline)
        3    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/__init__.py:670(_set)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1122(get_filename)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/warnings.py:403(__init__)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:413(has_location)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/socket.py:663(SocketIO)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/logging/__init__.py:237(_releaseLock)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/_pylab_helpers.py:77(destroy_all)
        1    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
        2    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/getlimits.py:62(smallest_subnormal)
        2    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/enum.py:358(__init__)
       29    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.11/enum.py:70(_is_internal_class)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/pyplot.py:1047(close)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:771(get)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.11/pathlib.py:546(__fspath__)
       23    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
        2    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/project/classes/Surface.py:59(set_total_particle)
        4    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.11/re/_parser.py:286(tell)
        1    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/tokenize.py:329(find_cookie)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/pyplot.py:200(install_repl_displayhook)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1239(exec_module)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/warnings.py:96(_showwarnmsg)
       12    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/getlimits.py:91(_float_to_float)
        5    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/PIL/Image.py:3445(register_save)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/pathlib.py:787(parents)
        2    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/getlimits.py:24(_fr1)
        2    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:931(create_module)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/font_manager.py:1518(_cached_realpath)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/re/_compiler.py:434(_get_literal_prefix)
       10    0.000    0.000    0.000    0.000 <frozen _collections_abc>:315(__subclasshook__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.11/enum.py:804(__members__)
        5    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/PIL/Image.py:3430(register_mime)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/re/_compiler.py:568(isstring)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/pathlib.py:765(__truediv__)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/project/classes/Surface.py:8(__init__)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backends/backend_wxagg.py:1(<module>)
        4    0.000    0.000    0.000    0.000 <frozen _collections_abc>:381(__subclasshook__)
        1    0.000    0.000    0.000    0.000 <frozen os>:756(encode)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.11/re/_parser.py:79(groups)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/tokenize.py:323(read_or_stop)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1565(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/PIL/JpegImagePlugin.py:353(JpegImageFile)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1220(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/pathlib.py:1008(stat)
        2    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:1744(_fix_ipython_backend2gui)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/getlimits.py:86(_str_smallest_subnormal)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/re/_parser.py:73(__init__)
        1    0.000    0.000    0.002    0.002 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backends/backend_tkagg.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/enum.py:792(__iter__)
        2    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/_api/deprecation.py:205(<listcomp>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/inspect.py:1787(_is_type)
       11    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/_distutils_hack/__init__.py:96(<lambda>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.11/enum.py:1638(_simple_enum)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/enum.py:963(_find_data_repr_)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/pathlib.py:427(__init__)
        3    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/project/classes/Surface.py:96(get_max_height)
        7    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/getlimits.py:16(_fr0)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/pathlib.py:515(_from_parsed_parts)
        1    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/PIL/PpmImagePlugin.py:148(PpmPlainDecoder)
        1    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/_api/deprecation.py:99(deprecated)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/re/_compiler.py:465(_get_charset_prefix)
        2    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/getlimits.py:101(_float_conv)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/re/_compiler.py:31(_combine_flags)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/PIL/PpmImagePlugin.py:53(PpmImageFile)
        3    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/PIL/Image.py:3500(register_decoder)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/pathlib.py:434(__len__)
        1    0.000    0.000    0.000    0.000 <frozen os>:1081(__subclasshook__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/logging/__init__.py:1319(disable)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/re/_parser.py:162(__delitem__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/re/_parser.py:956(fix_flags)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:703(_validate_hash_pyc)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/__init__.py:764(_get_backend_or_none)
        2    0.000    0.000    0.000    0.000 <frozen codecs>:331(getstate)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.11/enum.py:239(__init__)
        4    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/pathlib.py:38(_ignore_error)
